"pathway_id","pathway_description","NES","p.adjust","direction","n_core_genes","n_ko_hits","ko_genes_hit","ko_ranks_hit","ko_scores_hit","ko_modules_hit"
"GO:0002250","adaptive immune response",1.98364149664344,1.9265625e-08,"activated",168,9,"PRF1; TREM1; GPR183; KLRD1; HLX; CD86; CD46; STAT5A; SOCS3","3; 11; 35; 44; 54; 60; 64; 98; 101","3.18; 2.142; 1.553; 1.337; 1.217; 1.135; 1.102; 0.585; 0.578","immune; immune; uncharacterised; immune; uncharacterised; immune; uncharacterised; signalling; signalling"
"GO:0002708","positive regulation of lymphocyte mediated immunity",1.97865388159607,7.04920300703076e-05,"activated",58,1,"KLRD1","44","1.337","immune"
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",1.97838110219122,0.0023806584584067,"activated",22,1,"KLRD1","44","1.337","immune"
"GO:0002717","positive regulation of natural killer cell mediated immunity",1.97662169168464,0.00478574185513304,"activated",22,1,"KLRD1","44","1.337","immune"
"GO:0002709","regulation of T cell mediated immunity",1.96933080763287,0.000141597905912291,"activated",49,1,"KLRD1","44","1.337","immune"
"GO:0042088","T-helper 1 type immune response",1.94894379800147,0.00380339183557998,"activated",27,1,"HLX","54","1.217","uncharacterised"
"GO:0045089","positive regulation of innate immune response",1.94752264415284,1.9265625e-08,"activated",134,3,"IKBKB; KLRD1; PRKDC","39; 44; 50","1.487; 1.337; 1.254","signalling; immune; uncharacterised"
"GO:0051056","regulation of small GTPase mediated signal transduction",1.94156849048708,9.9544774241854e-08,"activated",107,8,"RAF1; RHOU; F11R; AUTS2; KALRN; PLEKHG3; SIPA1L1; DNMBP","17; 68; 94; 99; 106; 115; 132; 155","1.925; 1.005; 0.653; 0.583; 0.532; 0.442; 0.303; 0.129","signalling; uncharacterised; uncharacterised; epigenetic; uncharacterised; uncharacterised; uncharacterised; uncharacterised"
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",1.94145518147461,0.0015039319056238,"activated",30,1,"CD86","60","1.135","immune"
"GO:0001910","regulation of leukocyte mediated cytotoxicity",1.9382630105233,0.000392909722507193,"activated",42,1,"KLRD1","44","1.337","immune"
"GO:0043555","regulation of translation in response to stress",1.93371401598076,0.00904014669839357,"activated",10,1,"PPP1R15A","149","0.17","signalling"
"GO:0002703","regulation of leukocyte mediated immunity",1.92480616663557,1.29503878891655e-06,"activated",103,2,"KLRD1; CD46","44; 64","1.337; 1.102","immune; uncharacterised"
"GO:0045088","regulation of innate immune response",1.92386369906121,1.9265625e-08,"activated",162,3,"IKBKB; KLRD1; PRKDC","39; 44; 50","1.487; 1.337; 1.254","signalling; immune; uncharacterised"
"GO:0002819","regulation of adaptive immune response",1.9142150544889,5.66063446759784e-06,"activated",92,4,"KLRD1; HLX; CD46; STAT5A","44; 54; 64; 98","1.337; 1.217; 1.102; 0.585","immune; uncharacterised; uncharacterised; signalling"
"GO:0002705","positive regulation of leukocyte mediated immunity",1.913377622206,0.000118241443036826,"activated",64,1,"KLRD1","44","1.337","immune"
"GO:0034341","response to type II interferon",1.9113505633301,0.000394979075821518,"activated",49,2,"RAF1; FASLG","17; 147","1.925; 0.182","signalling; immune"
"GO:0032793","positive regulation of CREB transcription factor activity",1.91088137288646,0.00827111224308068,"activated",4,1,"RPS6KA5","24","1.759","signalling"
"GO:0002286","T cell activation involved in immune response",1.90856328847875,0.000245100058852502,"activated",50,6,"GPR183; HLX; CD86; CD46; STAT5A; SOCS3","35; 54; 60; 64; 98; 101","1.553; 1.217; 1.135; 1.102; 0.585; 0.578","uncharacterised; uncharacterised; immune; uncharacterised; signalling; signalling"
"GO:0070669","response to interleukin-2",1.90608020935441,0.0103934361178324,"activated",6,1,"STAT5A","98","0.585","signalling"
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",1.90548605356142,0.00250299128281476,"activated",31,1,"KLRD1","44","1.337","immune"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.90214071101951,2.11378868344686e-05,"activated",86,4,"KLRD1; HLX; CD46; STAT5A","44; 54; 64; 98","1.337; 1.217; 1.102; 0.585","immune; uncharacterised; uncharacterised; signalling"
"GO:0002218","activation of innate immune response",1.90197611248174,6.08625937130826e-07,"activated",108,3,"IKBKB; KLRD1; PRKDC","39; 44; 50","1.487; 1.337; 1.254","signalling; immune; uncharacterised"
"GO:0030217","T cell differentiation",1.89763193309428,3.22518369361298e-07,"activated",132,7,"GPR183; PRKDC; HLX; CD86; CD46; STAT5A; SOCS3","35; 50; 54; 60; 64; 98; 101","1.553; 1.254; 1.217; 1.135; 1.102; 0.585; 0.578","uncharacterised; uncharacterised; uncharacterised; immune; uncharacterised; signalling; signalling"
"GO:0002758","innate immune response-activating signaling pathway",1.89389098490863,9.41208726061693e-07,"activated",102,3,"IKBKB; KLRD1; PRKDC","39; 44; 50","1.487; 1.337; 1.254","signalling; immune; uncharacterised"
"GO:0002833","positive regulation of response to biotic stimulus",1.88887004862949,3.63971795743985e-08,"activated",139,3,"IKBKB; KLRD1; PRKDC","39; 44; 50","1.487; 1.337; 1.254","signalling; immune; uncharacterised"
"GO:0070672","response to interleukin-15",1.87891139444683,0.0134927129405488,"activated",6,1,"STAT5A","98","0.585","signalling"
"GO:0038095","Fc-epsilon receptor signaling pathway",1.87668404323192,0.0137249007279128,"activated",14,1,"IKBKB","39","1.487","signalling"
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",1.874804742355,0.0175703720770508,"activated",10,1,"PPP1R15A","149","0.17","signalling"
"GO:0002292","T cell differentiation involved in immune response",1.87448482027202,0.00219541687939918,"activated",39,6,"GPR183; HLX; CD86; CD46; STAT5A; SOCS3","35; 54; 60; 64; 98; 101","1.553; 1.217; 1.135; 1.102; 0.585; 0.578","uncharacterised; uncharacterised; immune; uncharacterised; signalling; signalling"
"GO:0032729","positive regulation of type II interferon production",1.87380468651537,0.00237814405324727,"activated",32,1,"PDE4B","145","0.193","uncharacterised"
"GO:0007549","sex-chromosome dosage compensation",1.86948489063218,0.0159427237494556,"activated",10,2,"JARID2; PCGF3","13; 82","2.05; 0.837","epigenetic; epigenetic"
"GO:0009048","dosage compensation by inactivation of X chromosome",1.86948489063218,0.0159427237494556,"activated",10,2,"JARID2; PCGF3","13; 82","2.05; 0.837","epigenetic; epigenetic"
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",1.86853838625308,0.0204177731039965,"activated",19,1,"KLRD1","44","1.337","immune"
"GO:0070266","necroptotic process",1.86754842912413,0.0112248226665448,"activated",19,1,"FASLG","147","0.182","immune"
"GO:0035723","interleukin-15-mediated signaling pathway",1.85938361180825,0.0175703720770508,"activated",5,1,"STAT5A","98","0.585","signalling"
"GO:0071350","cellular response to interleukin-15",1.85938361180825,0.0175703720770508,"activated",5,1,"STAT5A","98","0.585","signalling"
"GO:0030316","osteoclast differentiation",1.85579362361648,0.000748444124328486,"activated",29,1,"GPR183","35","1.553","uncharacterised"
"GO:0002228","natural killer cell mediated immunity",1.85516158020406,0.00200362229384806,"activated",34,2,"KLRD1; KIR3DL1","44; 111","1.337; 0.517","immune; immune"
"GO:0072538","T-helper 17 type immune response",1.84895631174164,0.0147007283271191,"activated",24,2,"STAT5A; SOCS3","98; 101","0.585; 0.578","signalling; signalling"
"GO:1903897","regulation of PERK-mediated unfolded protein response",1.8468001976799,0.0176828626791817,"activated",9,1,"PPP1R15A","149","0.17","signalling"
"GO:0031349","positive regulation of defense response",1.83413181607046,2.47869753142267e-08,"activated",164,4,"IKBKB; KLRD1; PRKDC; PLA2G7","39; 44; 50; 81","1.487; 1.337; 1.254; 0.841","signalling; immune; uncharacterised; immune"
"GO:0002763","positive regulation of myeloid leukocyte differentiation",1.82181850243772,0.00934849069219018,"activated",14,1,"TRIB1","14","2.003","signalling"
"GO:0035771","interleukin-4-mediated signaling pathway",1.82120090612774,0.025427669477826,"activated",8,1,"STAT5A","98","0.585","signalling"
"GO:0021955","central nervous system neuron axonogenesis",1.81980500704677,0.0248164304081513,"activated",10,2,"PRDM8; NR4A2","47; 95","1.299; 0.645","epigenetic; apoptosis"
"GO:0032733","positive regulation of interleukin-10 production",1.81690560982872,0.0162702791353289,"activated",12,2,"CD46; TIGIT","64; 86","1.102; 0.813","uncharacterised; immune"
"GO:0002285","lymphocyte activation involved in immune response",1.81196104073094,7.10000888778822e-05,"activated",76,6,"GPR183; HLX; CD86; CD46; STAT5A; SOCS3","35; 54; 60; 64; 98; 101","1.553; 1.217; 1.135; 1.102; 0.585; 0.578","uncharacterised; uncharacterised; immune; uncharacterised; signalling; signalling"
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",1.81127324477701,0.000449074716055918,"activated",64,2,"IKBKB; PRKDC","39; 50","1.487; 1.254","signalling; uncharacterised"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.81122996061209,3.02287987889067e-06,"activated",108,6,"PRF1; KLRD1; HLX; CD46; STAT5A; SOCS3","3; 44; 54; 64; 98; 101","3.18; 1.337; 1.217; 1.102; 0.585; 0.578","immune; immune; uncharacterised; uncharacterised; signalling; signalling"
"GO:0140718","facultative heterochromatin formation",1.80936212096599,0.0299333710655649,"activated",6,1,"JARID2","13","2.05","epigenetic"
"GO:2000271","positive regulation of fibroblast apoptotic process",1.80874779603808,0.0413510562265592,"activated",4,1,"BTG1","1","3.212","apoptosis"
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response",1.80754172099082,0.0305954767155065,"activated",15,1,"PPP1R15A","149","0.17","signalling"
"GO:0071346","cellular response to type II interferon",1.80663143901306,0.00315843165613932,"activated",39,2,"RAF1; FASLG","17; 147","1.925; 0.182","signalling; immune"
"GO:0071378","cellular response to growth hormone stimulus",1.80551563678332,0.0314651947386151,"activated",12,1,"STAT5A","98","0.585","signalling"
"GO:0048013","ephrin receptor signaling pathway",1.80230645815185,0.0141410728326717,"activated",14,2,"KALRN; SIPA1L1","106; 132","0.532; 0.303","uncharacterised; uncharacterised"
"GO:0032623","interleukin-2 production",1.80027520619183,0.0100635749519177,"activated",31,2,"CD86; PDE4B","60; 145","1.135; 0.193","immune; uncharacterised"
"GO:0032663","regulation of interleukin-2 production",1.80027520619183,0.0100635749519177,"activated",31,2,"CD86; PDE4B","60; 145","1.135; 0.193","immune; uncharacterised"
"GO:0002820","negative regulation of adaptive immune response",1.80002598929647,0.00768738316624278,"activated",30,3,"KLRD1; CD46; STAT5A","44; 64; 98","1.337; 1.102; 0.585","immune; uncharacterised; signalling"
"GO:0002366","leukocyte activation involved in immune response",1.79832660466887,4.79671110551136e-06,"activated",99,8,"GPR183; HLX; CD86; CD46; STAT5A; SOCS3; SNAP23; PTGDR","35; 54; 60; 64; 98; 101; 114; 144","1.553; 1.217; 1.135; 1.102; 0.585; 0.578; 0.454; 0.194","uncharacterised; uncharacterised; immune; uncharacterised; signalling; signalling; uncharacterised; uncharacterised"
"GO:0051251","positive regulation of lymphocyte activation",1.79593307534458,5.89623638996184e-06,"activated",152,6,"IRS2; GPR183; PRKDC; HLX; CD86; CD46","27; 35; 50; 54; 60; 64","1.731; 1.553; 1.254; 1.217; 1.135; 1.102","signalling; uncharacterised; uncharacterised; uncharacterised; immune; uncharacterised"
"GO:0002263","cell activation involved in immune response",1.79475285808423,1.24353778330352e-05,"activated",100,8,"GPR183; HLX; CD86; CD46; STAT5A; SOCS3; SNAP23; PTGDR","35; 54; 60; 64; 98; 101; 114; 144","1.553; 1.217; 1.135; 1.102; 0.585; 0.578; 0.454; 0.194","uncharacterised; uncharacterised; immune; uncharacterised; signalling; signalling; uncharacterised; uncharacterised"
"GO:0002287","alpha-beta T cell activation involved in immune response",1.79444910856058,0.00755586324590793,"activated",35,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",1.79444910856058,0.00755586324590793,"activated",35,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0060396","growth hormone receptor signaling pathway",1.79348375672722,0.0394378004929094,"activated",11,1,"STAT5A","98","0.585","signalling"
"GO:0140888","interferon-mediated signaling pathway",1.79048081955841,0.00478574185513304,"activated",37,1,"RAF1","17","1.925","signalling"
"GO:0046632","alpha-beta T cell differentiation",1.7881568572858,0.00175042151439349,"activated",62,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0002710","negative regulation of T cell mediated immunity",1.78793273159558,0.0299333710655649,"activated",16,1,"KLRD1","44","1.337","immune"
"GO:0046631","alpha-beta T cell activation",1.78688259174503,0.000118491381795848,"activated",87,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0002696","positive regulation of leukocyte activation",1.78643808515619,2.82387900202718e-06,"activated",162,6,"IRS2; GPR183; PRKDC; HLX; CD86; CD46","27; 35; 50; 54; 60; 64","1.731; 1.553; 1.254; 1.217; 1.135; 1.102","signalling; uncharacterised; uncharacterised; uncharacterised; immune; uncharacterised"
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.78240537692256,0.0123007212075597,"activated",27,3,"KLRD1; CD46; STAT5A","44; 64; 98","1.337; 1.102; 0.585","immune; uncharacterised; signalling"
"GO:0042093","T-helper cell differentiation",1.7820055460982,0.0112288527092783,"activated",34,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0002449","lymphocyte mediated immunity",1.78024549987036,2.32675509033968e-05,"activated",104,4,"PRF1; KLRD1; CD46; KIR3DL1","3; 44; 64; 111","3.18; 1.337; 1.102; 0.517","immune; immune; uncharacterised; immune"
"GO:0034138","toll-like receptor 3 signaling pathway",1.776897899431,0.0405416869547075,"activated",9,1,"IKBKB","39","1.487","signalling"
"GO:0042267","natural killer cell mediated cytotoxicity",1.77687782983241,0.00907305426460238,"activated",31,2,"KLRD1; KIR3DL1","44; 111","1.337; 0.517","immune; immune"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",1.77521701231027,0.0112248226665448,"activated",34,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0060333","type II interferon-mediated signaling pathway",1.77359266197411,0.0405416869547075,"activated",13,1,"RAF1","17","1.925","signalling"
"GO:0106072","negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway",1.77257684610979,0.0437048064653339,"activated",6,2,"PDE3B; PDE4B","138; 145","0.273; 0.193","uncharacterised; uncharacterised"
"GO:0019221","cytokine-mediated signaling pathway",1.77072652203604,6.14903063856248e-08,"activated",173,6,"HIF1A; RAF1; RPS6KA5; IKBKB; STAT5A; SOCS3","2; 17; 24; 39; 98; 101","3.185; 1.925; 1.759; 1.487; 0.585; 0.578","signalling; signalling; signalling; signalling; signalling; signalling"
"GO:0002825","regulation of T-helper 1 type immune response",1.75960172837895,0.0368506438709895,"activated",15,1,"HLX","54","1.217","uncharacterised"
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",1.75957812577089,0.0405416869547075,"activated",14,1,"IKBKB","39","1.487","signalling"
"GO:1902107","positive regulation of leukocyte differentiation",1.75856339320676,0.000677487559950833,"activated",68,5,"TRIB1; PRKDC; HLX; CD86; CD46","14; 50; 54; 60; 64","2.003; 1.254; 1.217; 1.135; 1.102","signalling; uncharacterised; uncharacterised; immune; uncharacterised"
"GO:1903708","positive regulation of hemopoiesis",1.75856339320676,0.000677487559950833,"activated",68,5,"TRIB1; PRKDC; HLX; CD86; CD46","14; 50; 54; 60; 64","2.003; 1.254; 1.217; 1.135; 1.102","signalling; uncharacterised; uncharacterised; immune; uncharacterised"
"GO:0032613","interleukin-10 production",1.75829359573124,0.0175703720770508,"activated",30,2,"CD46; TIGIT","64; 86","1.102; 0.813","uncharacterised; immune"
"GO:0032653","regulation of interleukin-10 production",1.75829359573124,0.0175703720770508,"activated",30,2,"CD46; TIGIT","64; 86","1.102; 0.813","uncharacterised; immune"
"GO:0050870","positive regulation of T cell activation",1.75605960162639,0.000108925140660941,"activated",124,3,"HLX; CD86; CD46","54; 60; 64","1.217; 1.135; 1.102","uncharacterised; immune; uncharacterised"
"GO:0090715","immunological memory formation process",1.75530434302357,0.0441603568930449,"activated",6,1,"CD46","64","1.102","uncharacterised"
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",1.74892498141093,0.0479788365109697,"activated",7,1,"HIF1A","2","3.185","signalling"
"GO:0044346","fibroblast apoptotic process",1.7470149527993,0.0478126692638291,"activated",11,1,"BTG1","1","3.212","apoptosis"
"GO:0001914","regulation of T cell mediated cytotoxicity",1.74570887867443,0.0199310196039188,"activated",21,1,"KLRD1","44","1.337","immune"
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",1.74405117830996,0.0175703720770508,"activated",28,1,"HIF1A","2","3.185","signalling"
"GO:0038061","non-canonical NF-kappaB signal transduction",1.73981375183523,0.0023806584584067,"activated",51,1,"CD86","60","1.135","immune"
"GO:0051249","regulation of lymphocyte activation",1.738724474521,4.5873766413454e-07,"activated",197,10,"IRS2; GPR183; KLRD1; PRKDC; HLX; CD86; CD46; MERTK; TIGIT; STAT5A","27; 35; 44; 50; 54; 60; 64; 84; 86; 98","1.731; 1.553; 1.337; 1.254; 1.217; 1.135; 1.102; 0.83; 0.813; 0.585","signalling; uncharacterised; immune; uncharacterised; uncharacterised; immune; uncharacterised; immune; immune; signalling"
"GO:0002221","pattern recognition receptor signaling pathway",1.7333813689019,0.0001294563771875,"activated",90,2,"IKBKB; PRKDC","39; 50","1.487; 1.254","signalling; uncharacterised"
"GO:0140894","endolysosomal toll-like receptor signaling pathway",1.73238379866893,0.028874310092644,"activated",16,1,"IKBKB","39","1.487","signalling"
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",1.73029347158696,0.00752375385083482,"activated",42,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0002924","negative regulation of humoral immune response mediated by circulating immunoglobulin",1.72865180421825,0.0484286262917792,"activated",5,1,"CD46","64","1.102","uncharacterised"
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation",1.72671170012374,0.0297423532777373,"activated",24,2,"HLX; CD86","54; 60","1.217; 1.135","uncharacterised; immune"
"GO:0002443","leukocyte mediated immunity",1.72503778442485,1.16245654971042e-05,"activated",126,7,"PRF1; TREM1; KLRD1; CD46; KIR3DL1; SNAP23; PTGDR","3; 11; 44; 64; 111; 114; 144","3.18; 2.142; 1.337; 1.102; 0.517; 0.454; 0.194","immune; immune; immune; uncharacterised; immune; uncharacterised; uncharacterised"
"GO:0071347","cellular response to interleukin-1",1.72389433605019,0.0140615399908251,"activated",26,3,"HIF1A; RPS6KA5; IKBKB","2; 24; 39","3.185; 1.759; 1.487","signalling; signalling; signalling"
"GO:0006397","mRNA processing",1.71844434184285,1.37654029025817e-06,"activated",131,1,"RPRD1A","112","0.515","uncharacterised"
"GO:0060711","labyrinthine layer development",1.7183507860876,0.0399039049514772,"activated",14,1,"SOCS3","101","0.578","signalling"
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction",1.71832741588498,0.0148300862868777,"activated",30,1,"CD86","60","1.135","immune"
"GO:0043409","negative regulation of MAPK cascade",1.71421105957892,0.00235034926749888,"activated",48,3,"CASC2; CHRNA10; DUSP2","15; 76; 121","1.94; 0.916; 0.387","apoptosis; uncharacterised; signalling"
"GO:0045814","negative regulation of gene expression, epigenetic",1.7112909057505,0.0031738599857184,"activated",47,2,"JARID2; PCGF3","13; 82","2.05; 0.837","epigenetic; epigenetic"
"GO:0032615","interleukin-12 production",1.71114258085062,0.0115487568982279,"activated",30,1,"TIGIT","86","0.813","immune"
"GO:0032655","regulation of interleukin-12 production",1.71114258085062,0.0115487568982279,"activated",30,1,"TIGIT","86","0.813","immune"
"GO:0032732","positive regulation of interleukin-1 production",1.70794237337628,0.0143559967246867,"activated",29,1,"PANX2","96","0.639","uncharacterised"
"GO:0001819","positive regulation of cytokine production",1.70730868737935,1.63595589992262e-06,"activated",130,6,"HIF1A; CD86; CD46; TIGIT; PANX2; PDE4B","2; 60; 64; 86; 96; 145","3.185; 1.135; 1.102; 0.813; 0.639; 0.193","signalling; immune; uncharacterised; immune; uncharacterised; uncharacterised"
"GO:0060760","positive regulation of response to cytokine stimulus",1.70474622583045,0.0123007212075597,"activated",30,1,"HIF1A","2","3.185","signalling"
"GO:0051607","defense response to virus",1.70064902981454,0.000145402303757775,"activated",105,1,"PRF1","3","3.18","immune"
"GO:0030101","natural killer cell activation",1.69935352763771,0.00983701995610756,"activated",30,2,"KLRD1; MERTK","44; 84","1.337; 0.83","immune; immune"
"GO:1903311","regulation of mRNA metabolic process",1.69880852882175,0.00013107035241982,"activated",90,1,"BTG2","119","0.401","apoptosis"
"GO:0033673","negative regulation of kinase activity",1.69286837035993,0.00371354281762528,"activated",43,2,"TRIB1; IRS2","14; 27","2.003; 1.731","signalling; signalling"
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway",1.6868536551826,0.0402123076286799,"activated",21,2,"PDE3B; PDE4B","138; 145","0.273; 0.193","uncharacterised; uncharacterised"
"GO:0140467","integrated stress response signaling",1.68645247131035,0.0437048064653339,"activated",20,1,"PPP1R15A","149","0.17","signalling"
"GO:0035710","CD4-positive, alpha-beta T cell activation",1.68587220092973,0.00999012089874015,"activated",42,5,"GPR183; HLX; CD86; STAT5A; SOCS3","35; 54; 60; 98; 101","1.553; 1.217; 1.135; 0.585; 0.578","uncharacterised; uncharacterised; immune; signalling; signalling"
"GO:0070664","negative regulation of leukocyte proliferation",1.68526752112606,0.00919062580547225,"activated",29,1,"CD86","60","1.135","immune"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",1.68444184162211,0.000143711181427464,"activated",131,3,"HLX; CD86; CD46","54; 60; 64","1.217; 1.135; 1.102","uncharacterised; immune; uncharacterised"
"GO:0002699","positive regulation of immune effector process",1.67918844993307,0.000757066365816854,"activated",71,4,"KLRD1; HLX; CD86; CD46","44; 54; 60; 64","1.337; 1.217; 1.135; 1.102","immune; uncharacterised; immune; uncharacterised"
