"rank","gene","knockout_impact_score","module","n_pathways_hit","n_activated","n_suppressed","top_activated_pathway","top_suppressed_pathway"
64,"CD46",1.10236330273894,"uncharacterised",60,60,0,"T cell mediated immunity",NA
66,"TMCC1",1.0360604771319,"uncharacterised",1,1,0,"endosomal transport",NA
68,"RHOU",1.0051950736391,"uncharacterised",3,3,0,"regulation of small GTPase mediated signal transduction",NA
76,"CHRNA10",0.915580438879151,"uncharacterised",2,2,0,"negative regulation of MAPK cascade",NA
77,"SLC1A3",0.907739825940424,"metabolism",1,1,0,"response to mechanical stimulus",NA
79,"TPPP",0.87969995709004,"uncharacterised",1,1,0,"negative regulation of protein modification process",NA
81,"PLA2G7",0.840677082572889,"immune",5,5,0,"positive regulation of defense response",NA
82,"PCGF3",0.837014474614662,"epigenetic",5,5,0,"sex-chromosome dosage compensation",NA
84,"MERTK",0.830022372393176,"immune",5,5,0,"regulation of lymphocyte activation",NA
86,"TIGIT",0.813496541838356,"immune",14,14,0,"positive regulation of interleukin-10 production",NA
94,"F11R",0.653103379849513,"uncharacterised",14,14,0,"regulation of small GTPase mediated signal transduction",NA
95,"NR4A2",0.645187232171027,"apoptosis",6,6,0,"central nervous system neuron axonogenesis",NA
96,"PANX2",0.638536167153396,"uncharacterised",4,4,0,"positive regulation of interleukin-1 production",NA
98,"STAT5A",0.585342022248935,"signalling",53,53,0,"growth hormone receptor signaling pathway via JAK-STAT",NA
99,"AUTS2",0.583132227764939,"epigenetic",3,3,0,"regulation of small GTPase mediated signal transduction",NA
101,"SOCS3",0.577665821864597,"signalling",30,30,0,"adaptive immune response",NA
102,"TRPV2",0.57155190279827,"immune",1,1,0,"positive regulation of cell development",NA
105,"PARP16",0.532394652980396,"uncharacterised",4,4,0,"endoplasmic reticulum unfolded protein response",NA
106,"KALRN",0.531777070291805,"uncharacterised",3,3,0,"regulation of small GTPase mediated signal transduction",NA
111,"KIR3DL1",0.517292522863108,"immune",5,5,0,"natural killer cell mediated immunity",NA
112,"RPRD1A",0.515089238005672,"uncharacterised",1,1,0,"mRNA processing",NA
114,"SNAP23",0.454122562633472,"uncharacterised",6,6,0,"leukocyte activation involved in immune response",NA
115,"PLEKHG3",0.441836503796738,"uncharacterised",2,2,0,"regulation of small GTPase mediated signal transduction",NA
116,"NDST1",0.428785900916424,"uncharacterised",1,1,0,"forebrain development",NA
119,"BTG2",0.401073100859291,"apoptosis",6,6,0,"regulation of mRNA metabolic process",NA
120,"GRAMD1C",0.387179677832508,"metabolism",1,1,0,"cellular response to alcohol",NA
121,"DUSP2",0.387162149412648,"signalling",1,1,0,"negative regulation of MAPK cascade",NA
124,"MARCKS",0.370657567967007,"signalling",1,1,0,"response to endoplasmic reticulum stress",NA
131,"DNAJB1",0.306855045272406,"apoptosis",2,2,0,"cellular response to heat",NA
132,"SIPA1L1",0.303093210486615,"uncharacterised",3,3,0,"regulation of small GTPase mediated signal transduction",NA
133,"CAND1",0.280568513562416,"uncharacterised",3,3,0,"transcription preinitiation complex assembly",NA
134,"AGFG1",0.277557065303546,"uncharacterised",3,3,0,"nucleus organization",NA
135,"SNRK",0.276280992447317,"uncharacterised",1,1,0,"myeloid cell differentiation",NA
137,"RGL1",0.27556139859196,"signalling",1,1,0,"small GTPase-mediated signal transduction",NA
138,"PDE3B",0.272546918954688,"uncharacterised",6,6,0,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway",NA
139,"DOCK4",0.264735146614961,"uncharacterised",2,2,0,"small GTPase-mediated signal transduction",NA
140,"VPS18",0.262324923890194,"uncharacterised",2,2,0,"intracellular receptor signaling pathway",NA
144,"PTGDR",0.194144981260614,"uncharacterised",4,4,0,"leukocyte activation involved in immune response",NA
145,"PDE4B",0.19252694423606,"uncharacterised",16,16,0,"immune response-regulating cell surface receptor signaling pathway",NA
147,"FASLG",0.182005676086224,"immune",6,6,0,"response to type II interferon",NA
149,"PPP1R15A",0.169986094691936,"signalling",8,8,0,"regulation of translation in response to stress",NA
153,"PIK3R5",0.139559755411316,"immune",2,2,0,"phosphatidylinositol metabolic process",NA
154,"ACVR1B",0.131166067646177,"uncharacterised",1,1,0,"regulation of hemopoiesis",NA
155,"DNMBP",0.129048106660685,"uncharacterised",3,3,0,"regulation of small GTPase mediated signal transduction",NA
156,"FOSB",0.117359920244444,"apoptosis",1,1,0,"response to mechanical stimulus",NA
157,"SPAG9",0.112885700453881,"uncharacterised",1,1,0,"endosomal transport",NA
163,"CCDC146",0.0874765375899374,"uncharacterised",1,1,0,"nucleus organization",NA
