"rank","gene","knockout_impact_score","module","n_pathways_hit","n_activated","n_suppressed","top_activated_pathway","top_suppressed_pathway"
81,"PLA2G7",0.87173821981193,"immune",13,13,0,"positive regulation of defense response",NA
84,"PCGF3",0.84950022934846,"epigenetic",3,3,0,"negative regulation of gene expression, epigenetic",NA
85,"MERTK",0.811338047264642,"immune",11,11,0,"regulation of lymphocyte activation",NA
94,"NR4A2",0.674728247991696,"apoptosis",8,8,0,"central nervous system neuron axonogenesis",NA
95,"ACSL3",0.642419954528255,"metabolism",2,2,0,"glycerophospholipid metabolic process",NA
96,"STAT5A",0.630415477326958,"signalling",71,71,0,"adaptive immune response",NA
97,"F11R",0.613685797931618,"uncharacterised",15,15,0,"regulation of small GTPase mediated signal transduction",NA
98,"AUTS2",0.603198543505831,"epigenetic",8,8,0,"regulation of small GTPase mediated signal transduction",NA
99,"PANX2",0.598733659026376,"uncharacterised",4,4,0,"positive regulation of cytokine production",NA
100,"TRPV2",0.583039313774402,"immune",3,3,0,"positive regulation of cell development",NA
103,"SOCS3",0.56263340665906,"signalling",34,34,0,"adaptive immune response",NA
106,"KALRN",0.535937374355586,"uncharacterised",4,4,0,"regulation of small GTPase mediated signal transduction",NA
108,"PARP16",0.518029348594551,"uncharacterised",1,1,0,"response to endoplasmic reticulum stress",NA
110,"RPRD1A",0.51392905062804,"uncharacterised",1,1,0,"mRNA processing",NA
112,"SNAP23",0.509538137412422,"uncharacterised",12,12,0,"leukocyte activation involved in immune response",NA
113,"KIR3DL1",0.502201573831915,"immune",6,6,0,"lymphocyte mediated immunity",NA
115,"IFRD1",0.463382954685024,"uncharacterised",3,3,0,"negative regulation of cell development",NA
117,"PLEKHG3",0.428653163830815,"uncharacterised",2,2,0,"regulation of small GTPase mediated signal transduction",NA
118,"GRAMD1C",0.428267144192668,"metabolism",1,1,0,"cellular response to alcohol",NA
119,"BTG2",0.423585835957041,"apoptosis",9,9,0,"nuclear-transcribed mRNA poly(A) tail shortening",NA
120,"MARCKS",0.405883753202421,"signalling",2,2,0,"response to endoplasmic reticulum stress",NA
121,"NDST1",0.388029667991059,"uncharacterised",2,2,0,"forebrain development",NA
124,"DUSP2",0.354190166089255,"signalling",2,2,0,"negative regulation of MAPK cascade",NA
125,"SNRK",0.343896122894505,"uncharacterised",1,1,0,"myeloid cell differentiation",NA
127,"FCRL1",0.340776108369255,"immune",1,1,0,"B cell activation",NA
130,"CAND1",0.292836636460663,"uncharacterised",6,6,0,"positive regulation of DNA-templated transcription initiation",NA
131,"RPGR",0.28948662316781,"uncharacterised",1,1,0,"plasma membrane bounded cell projection assembly",NA
132,"DNAJB1",0.287180075554907,"apoptosis",2,2,0,"cellular response to heat",NA
135,"SIPA1L1",0.273069624054293,"uncharacterised",5,5,0,"regulation of small GTPase mediated signal transduction",NA
136,"RGL1",0.263281664962408,"signalling",1,1,0,"small GTPase-mediated signal transduction",NA
137,"DOCK4",0.262120186795541,"uncharacterised",4,4,0,"small GTPase-mediated signal transduction",NA
138,"AGFG1",0.25640570754542,"uncharacterised",3,3,0,"nucleus organization",NA
139,"PDE3B",0.247602582365223,"uncharacterised",5,5,0,"negative regulation of cell adhesion",NA
141,"VPS18",0.228614587107467,"uncharacterised",6,6,0,"intracellular receptor signaling pathway",NA
143,"PPP1R15A",0.215093273869739,"signalling",5,5,0,"negative regulation of endoplasmic reticulum unfolded protein response",NA
144,"FASLG",0.213070460342198,"immune",10,10,0,"response to type II interferon",NA
145,"PTGDR",0.212282610986663,"uncharacterised",10,10,0,"leukocyte activation involved in immune response",NA
148,"PDE4B",0.191215840921667,"uncharacterised",21,21,0,"immune response-activating cell surface receptor signaling pathway",NA
154,"PIK3R5",0.13742286662888,"immune",7,7,0,"phosphatidylinositol metabolic process",NA
155,"ACVR1B",0.129924861522697,"uncharacterised",4,4,0,"regulation of hemopoiesis",NA
156,"SPAG9",0.129539179815497,"uncharacterised",5,5,0,"endosomal transport",NA
160,"RPGRIP1",0.118270621654994,"uncharacterised",1,1,0,"plasma membrane bounded cell projection assembly",NA
161,"DNMBP",0.110693683408325,"uncharacterised",5,5,0,"regulation of small GTPase mediated signal transduction",NA
162,"CCDC146",0.0936689605998202,"uncharacterised",2,2,0,"nucleus organization",NA
