"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",52,-0.756004483362755,-2.49158730147727,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=77%, list=8%, signal=71%","NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/ND2/NDUFB3/NDUFS4/SDHB/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/ATP8/SDHC/NDUFA1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA2/NDUFA6/NDUFA3"
"GO:0015986","proton motive force-driven ATP synthesis",54,-0.743112609446636,-2.46825327930179,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=61%, list=8%, signal=57%","NDUFS4/SDHB/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/ATP8/SDHC/NDUFA1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/NDUFC2/NDUFA13/NDUFA11/ND1/ATP6V0C/NDUFA2/NDUFA6/NDUFA3"
"GO:0010257","NADH dehydrogenase complex assembly",52,-0.746897859437119,-2.46157432003102,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=75%, list=8%, signal=69%","NDUFA12/NDUFB6/NDUFB5/ND4/LYRM2/OXA1L/TMEM186/NDUFA9/ND5/NDUFAB1/ND2/NDUFB3/NDUFS4/TMEM126A/NDUFB8/BCS1L/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NDUFA1/NDUFB1/NDUFB2/NDUFC1/NDUFB4/NDUFAF1/NDUFB11/NDUFB9/NDUFB7/NDUFB10/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA2/NDUFA6/NDUFA3/ECSIT/NDUFAF3"
"GO:0032981","mitochondrial respiratory chain complex I assembly",52,-0.746897859437119,-2.46157432003102,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=75%, list=8%, signal=69%","NDUFA12/NDUFB6/NDUFB5/ND4/LYRM2/OXA1L/TMEM186/NDUFA9/ND5/NDUFAB1/ND2/NDUFB3/NDUFS4/TMEM126A/NDUFB8/BCS1L/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NDUFA1/NDUFB1/NDUFB2/NDUFC1/NDUFB4/NDUFAF1/NDUFB11/NDUFB9/NDUFB7/NDUFB10/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA2/NDUFA6/NDUFA3/ECSIT/NDUFAF3"
"GO:0032543","mitochondrial translation",119,-0.639915110396429,-2.4268481296522,1e-10,1.9265625e-08,1.4858552631579e-08,4313,"tags=53%, list=13%, signal=46%","MRPL46/DAP3/MRPL17/MRPS35/SHMT2/TRUB2/MRPL44/DARS2/MRPL48/MRPS2/MRPL9/MRPS27/MRPL38/MRPL4/MRPL2/MRPS18A/MRPL33/MRPL13/MRPS17/MRPL34/TUFM/GATC/MRPS21/MRPL21/MRPS5/MRPS33/MRPL18/LARS2/MRPL32/MRPL11/MRPL47/FASTKD3/MRPL55/MRPS11/MRPL54/MRPS34/MRPL19/YARS2/MRPS23/MRPL52/MRPL43/MRPS28/NGRN/MRPS24/GADD45GIP1/MRPS18C/MRPL41/MRPL27/MRPL14/MRPL12/MRPL36/MRPL40/C1QBP/MRPL22/MRPS7/MRPL23/MRPS14/NSUN3/MRPL51/MRPS15/CHCHD1/MRPL37/MRPL53"
"GO:0009142","nucleoside triphosphate biosynthetic process",95,-0.657760958830857,-2.40710230493818,1e-10,1.9265625e-08,1.4858552631579e-08,5307,"tags=59%, list=17%, signal=49%","NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/UCK1/UCKL1/ND2/AK1/ENO1/NDUFB3/NME1/CMPK2/NME2/NDUFS4/DTYMK/SDHB/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NUDT2/ATP8/UCK2/SDHC/NDUFA1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ATP6V0C/NDUFA2/NDUFA6/NME4/NDUFA3/TYMS/TBPL1"
"GO:0045333","cellular respiration",207,-0.587325159256823,-2.38621823889618,1e-10,1.9265625e-08,1.4858552631579e-08,5124,"tags=50%, list=16%, signal=42%","OXA1L/NNT/MDH2/COX4I1/NDUFA9/SDHA/TRPV4/ND5/UQCRC1/SURF1/NDUFAB1/COX6A2/ATP6/NDUFV1/RHOA/SHMT2/MSH2/MFN2/ND2/CYTB/ADSL/PRELID1/IDE/NDUFB3/COX6C/UQCRB/PRDM16/ETFB/NDUFS4/FXN/SLC25A33/HCCS/SDHB/MDH1/UQCRFS1/GHITM/COX6B2/COX3/COX8A/NDUFB8/NDUFS8/CISD1/COX7A2L/CHCHD5/NDUFA8/NDUFS3/NDUFS5/COX2/CHCHD2/ACO2/ATP8/COX7A2/COX7B/COX5A/UQCRQ/PDHA1/SDHC/NDUFA1/COX7C/CYC1/CAT/BLOC1S1/NDUFB1/COX1/IDH2/NDUFB2/ND3/NDUFS6/STOML2/CCNB1/IDH1/NDUFC1/COX5B/CDK1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/COX6A1/SUCLG1/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/ETFA/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",87,-0.657807638663058,-2.37788055379402,1e-10,1.9265625e-08,1.4858552631579e-08,5307,"tags=59%, list=17%, signal=49%","NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/UCK1/UCKL1/ND2/ENO1/NDUFB3/NME1/NME2/NDUFS4/SDHB/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NUDT2/ATP8/UCK2/SDHC/NDUFA1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ATP6V0C/NDUFA2/NDUFA6/NME4/NDUFA3"
"GO:0140053","mitochondrial gene expression",148,-0.606078053291416,-2.36534315835996,1e-10,1.9265625e-08,1.4858552631579e-08,6484,"tags=58%, list=20%, signal=47%","MRPS22/PRKAA1/MRPS12/TSFM/MRPL1/MRPL16/MRPL24/MRPL20/MRPS31/OXA1L/TFAM/TBRG4/MRPL15/AURKAIP1/MRPS9/HSD17B10/MRPL46/DAP3/MRPL17/MRPS35/SHMT2/TRUB2/MTPAP/MRPL44/DARS2/MRPL48/MRPS2/PUS1/MRPL9/MRPS27/MRPL38/MRPL4/MRPL2/MRPS18A/MRPL33/MRPL13/MRPS17/MRPL34/TUFM/GATC/MRPS21/MRPL21/MRPS5/MRPS33/MRPL18/SLC25A33/LARS2/MRPL32/MRPL11/MRPL47/FASTKD3/MRPL55/MRPS11/MRPL54/MRPS34/MRPL19/YARS2/MRPS23/MRPL52/MRPL43/MRPS28/NGRN/MRPS24/GADD45GIP1/MRPS18C/MRPL41/MRPL27/MRPL14/MRPL12/MRPL36/FASTK/MRPL40/TRMT5/C1QBP/MRPL22/MRPS7/MRPL23/THAP11/FOXO3/MRPS14/NSUN3/MRPL51/MRPS15/CHCHD1/MRPL37/MRPL53"
"GO:0046390","ribose phosphate biosynthetic process",145,-0.590988814264076,-2.29957119513419,1e-10,1.9265625e-08,1.4858552631579e-08,6542,"tags=55%, list=20%, signal=44%","ADCY2/SPHK2/NDUFA12/NDUFB6/ADA/RFK/NDUFB5/ND4/NPPA/AK2/NPR1/GMPS/NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/DHODH/ADCY6/UCK1/UCKL1/AMPD3/ND2/AK1/ADSL/ENO1/GART/PRPS1/NDUFB3/DCK/G6PD/NME1/NME2/MTHFD1/NDUFS4/UPP1/SDHB/NDUFB8/NDUFS8/NDUFA8/CMPK1/NDUFS3/NDUFS5/NUDT2/ATP8/UCK2/SDHC/NDUFA1/PAPSS1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/PRPSAP1/PRPSAP2/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ATP6V0C/NDUFA2/NDUFA6/ADCY3/NME4/GUK1/NDUFA3"
"GO:0009260","ribonucleotide biosynthetic process",138,-0.585154576339226,-2.26123428574122,1e-10,1.9265625e-08,1.4858552631579e-08,6542,"tags=55%, list=20%, signal=44%","ADCY2/SPHK2/NDUFA12/NDUFB6/ADA/RFK/NDUFB5/ND4/NPPA/AK2/NPR1/GMPS/NDUFA9/SDHA/ND5/NDUFAB1/ATP6/NDUFV1/DHODH/ADCY6/UCK1/UCKL1/AMPD3/ND2/AK1/ADSL/ENO1/GART/NDUFB3/DCK/NME1/NME2/MTHFD1/NDUFS4/UPP1/SDHB/NDUFB8/NDUFS8/NDUFA8/CMPK1/NDUFS3/NDUFS5/NUDT2/ATP8/UCK2/SDHC/NDUFA1/PAPSS1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ATP6V0C/NDUFA2/NDUFA6/ADCY3/NME4/GUK1/NDUFA3"
"GO:0015980","energy derivation by oxidation of organic compounds",300,-0.505900704706853,-2.13510504898186,1e-10,1.9265625e-08,1.4858552631579e-08,5436,"tags=44%, list=17%, signal=37%","MDH2/COX4I1/PFKM/NDUFA9/PPP1CB/GYG1/SDHA/TRPV4/ND5/UQCRC1/PYGB/SURF1/NDUFAB1/NHLRC1/COX6A2/ATP6/INPP5K/NDUFV1/ADRB3/RHOA/SHMT2/MSH2/WIPI2/MFN2/POMC/ND2/AKT1/GYS1/CYTB/ADSL/PRELID1/IDE/NDUFB3/COX6C/UQCRB/GBE1/KHK/PRDM16/WIPI1/ETFB/SORBS1/NDUFS4/FXN/SLC25A33/HCCS/SDHB/MDH1/UQCRFS1/GHITM/COX6B2/COX3/COX8A/NDUFB8/LEP/PGM2/NDUFS8/CISD1/COMT/COX7A2L/CHCHD5/NDUFA8/NDUFS3/PHKB/NDUFS5/COX2/CHCHD2/IGF1/ACO2/ATP8/COX7A2/COX7B/PTGES3/ACADVL/COX5A/UQCRQ/PDHA1/SDHC/NDUFA1/COX7C/CYC1/CAT/BLOC1S1/NDUFB1/COX1/IDH2/NDUFB2/ND3/NDUFS6/STOML2/CCNB1/IDH1/NDUFC1/COX5B/ACSM1/CDK1/SNCA/ACADM/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/COX6A1/STBD1/SUCLG1/NDUFB10/PINK1/NDUFC2/PPP1CC/NDUFA13/NDUFA11/ND1/NDUFA4/UQCRH/GSK3A/GRB10/NDUFA2/WDR45/NDUFA6/PARK7/COX6B1/ETFA/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:1901293","nucleoside phosphate biosynthetic process",270,-0.508555734982487,-2.12580452202146,1e-10,1.9265625e-08,1.4858552631579e-08,4564,"tags=39%, list=14%, signal=34%","NOS3/ATP6/NDUFV1/DHODH/ADCY6/ACACA/AFMID/UCK1/UCKL1/AMPD3/ND2/AK1/ACSF3/GMPPA/ADSL/PMM1/ENO1/QPRT/GART/PPCS/PRPS1/NDUFB3/DCK/NME1/CMPK2/GCDH/NANS/DIP2A/NNMT/ACSBG1/NME2/TECR/PPT1/MTHFD1/NDUFS4/DTYMK/UXS1/UPP1/ELOVL1/SLC27A2/SDHB/NDUFB8/NDUFS8/NDUFA8/CMPK1/NDUFS3/NDUFS5/NUDT2/DCAKD/ATP8/RRM1/ELOVL6/PPT2/PDHA1/UCK2/SDHC/NDUFA1/PANK3/PAPSS1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/ELOVL3/NDUFC1/PRPSAP1/PRPSAP2/SNCA/RRM2/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/PDK2/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/ND1/ACAT1/NMNAT3/DUT/ATP6V0C/ACOT7/NDUFA2/CMAS/NDUFA6/ADCY3/NME4/GUK1/NDUFA3/TK1/TYMS/ACSL6/ELOVL7/HK1/TBPL1/PNP"
"GO:0006091","generation of precursor metabolites and energy",429,-0.482383017279668,-2.10333534102747,1e-10,1.9265625e-08,1.4858552631579e-08,5371,"tags=39%, list=17%, signal=33%","COX4I1/PFKM/NDUFA9/PPP1CB/GYG1/SDHA/TRPV4/ND5/UQCRC1/PYGB/SURF1/NDUFAB1/HMGCLL1/GIPR/WDR93/NHLRC1/COX6A2/ATP6/INPP5K/NDUFV1/ADRB3/PDIA5/RHOA/SHMT2/MSH2/WIPI2/MFN2/POMC/SLC25A4/ND2/AKT1/GYS1/CYTB/ADSL/TPI1/ENO1/PRELID1/AVP/AACS/IDE/NDUFB3/G6PD/COX6C/TALDO1/UQCRB/GBE1/P2RX7/POR/KHK/PFKFB1/EIF6/PRDM16/WIPI1/ETFB/SORBS1/JMJD8/NDUFS4/FXN/CROT/SLC25A33/HCCS/SDHB/MDH1/UQCRFS1/GHITM/COX6B2/COX3/TKT/COX8A/NDUFB8/UCHL1/LEP/PGM2/NDUFS8/CISD1/COMT/APP/COX7A2L/CHCHD5/NDUFA8/NDUFS3/PHKB/NDUFS5/COX2/CHCHD2/IGF1/ACO2/ATP8/COX7A2/COX7B/LDHA/PTGES3/ACADVL/COX5A/UQCRQ/MLST8/PDHA1/SDHC/NDUFA1/COX7C/KAT2B/UCP2/CYC1/CAT/BLOC1S1/NDUFB1/RPE/COX1/IDH2/NDUFB2/ND3/NDUFS6/STOML2/CCNB1/IDH1/NDUFC1/COX5B/ACSM1/CDK1/DERA/SNCA/ACADM/NDUFB4/NDUFA7/GPI/NDUFAF1/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/COX6A1/COX17/STBD1/SUCLG1/NDUFB10/PINK1/NDUFC2/PPP1CC/THTPA/NDUFA13/NDUFA11/THAP11/ND1/NDUFA4/ACAT1/UQCRH/GSK3A/GRB10/RPIA/NDUFA2/WDR45/SLC4A1/NDUFA6/PARK7/GAPDH/FLCN/COX6B1/ETFA/NDUFA3/UQCR11/UQCR10/FECH/ISCU/HK1/BPGM"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",316,0.477059256293609,2.09990410284157,1e-10,1.9265625e-08,1.4858552631579e-08,5165,"tags=41%, list=16%, signal=35%","PDE4B/PELI1/PRKD2/SH2B2/RELA/TLR6/PRKCH/EZR/FPR3/MAP2K4/NINJ1/BTNL8/HLA-DPB1/CMKLR1/RIPK2/RFTN1/FYN/TNFAIP3/IKBKB/TLR4/FPR2/KLRC4/FOSL2/FCHO1/BTN2A1/PAK1/KIR2DS2/PSEN1/TLR1/MEF2C/HLA-DRB3/NOD2/CHUK/BTN3A1/KLRD1/NFKBIA/BTN2A3P/UBR2/CLEC4E/CD247/ELF1/LYN/APPL2/MYO1G/F2RL1/HLA-DRB1/INPP5D/KLRC1/RNF31/CBLB/TRAF6/C5AR1/KLRK1/KLRC3/KIT/PRKCE/PIK3R1/CLEC6A/BTN3A2/CLEC7A/VAV3/TLR2/FCN3/HLA-G/CTLA4/PRKCQ/FCER1A/ZAP70/EP300/PTPN2/LCP2/GRB2/FFAR2/NR4A3/MAP3K1/FOXP1/FCGR2A/CMTM3/RC3H2/PRNP/PIK3CD/PLEKHA1/CD8A/VAV1/GATA3/CD300A/HLA-DQB1/RBCK1/CYLD/NFKBIZ/TNIP2/GBP1/ITK/LAPTM5/CLEC4D/PAK2/FCGR2B/PVRIG/MAPK8/VAV2/TXK/KCNN4/WDFY1/SH2D1A/BMX/FCAR/LCK/ABL1/IRAK4/PTPN6/BTNL3/HLA-A/CREBBP/HCK/DUSP22/LAT2/SKAP1/THEMIS/PLCG2/BTLA/CRKL/PLSCR1/TMIGD2/PTPRC/PDE4D/ICOSLG/SOS1/FCRL3/CD8B/TBK1/PLD2"
