"gene","t_statistic"
"FOSB",8.38667060664848
"SNORA1",8.37982958473623
"SEC16A",8.37782524025747
"XLOC_l2_006648",8.37706621916196
"PHF8",8.37617282334746
"HLA-DPB2",8.37301817452945
"LOC283575",8.36247063715176
"CREM",8.36002974995968
"PGS1",8.35855698833412
"C14orf135",8.35786356325905
"TPR",8.33367140757433
"KCNK7",8.32387841543658
"FPR3",8.31158088585873
"CTC1",8.30529542414433
"C20orf43",8.29878845190744
"AUTS2",8.29642378093732
"PACSIN2",8.29550616112539
"ZNF200",8.28229825917497
"BTG1",8.28135080710127
"HIST2H2BF",8.28018182784625
"FAM157A",8.27764650504938
"LOC284373",8.27437765424135
"AMZ1",8.27077793630603
"XLOC_006416",8.26880052425468
"S1PR1",8.26691253096026
"SGMS1",8.25977614292825
"NFIL3",8.25850619530734
"MSTO2P",8.25351525100056
"SNORD22",8.25275759667122
"SNORA46",8.24308678663668
"SH2D2A",8.22234422490579
"MPZL3",8.20651897406524
"ADAT2",8.20368867725527
"KLC1",8.19187011760728
"JMJD1C",8.18842953125976
"TXNIP",8.18594893251253
"ZBTB20-AS1",8.18569307159556
"MYO5A",8.18564139800349
"GBP6",8.18330326162745
"SSH2",8.173908607884
"CD163",8.16070751756146
"RAB5A",8.16014675882955
"IDI1",8.14563971711815
"ATP6AP2",8.14331820542084
"CWC25",8.14089605105039
"RPA2",8.13398867770049
"KIR3DL1",8.13136158056373
"ZNF281",8.11978084249787
"CBX6",8.10797101349717
"TRPC4AP",8.10515809618799
"ZNF625",8.10370231827824
"SPEN",8.10318751001091
"XLOC_000476",8.09910358265968
"LMBRD1",8.09240131199574
"EIF1AD",8.08904664003438
"FAM58A",8.08474653801201
"MVP",8.08191675385149
"ERVFRD-2",8.07896522102658
"XLOC_006721",8.07693699497356
"KLF17",8.07594847034888
"PRIC285",8.07499515593689
"FOXJ3",8.07328472297321
"ERGIC1",8.06988198822749
"XLOC_011682",8.06516303924576
"FGFBP2",8.05691641812123
"XLOC_008461",8.04508312464777
"TNFSF8",8.04054142454049
"XLOC_005929",8.03866324076456
"TOX4",8.0317878466783
"MESDC1",8.03046722344311
"XLOC_000659",8.00440617996277
"ZNF107",8.00155067363291
"XLOC_011080",7.99246815590073
"TBCC",7.99032715146197
"LOC731932",7.98893579493041
"LOC100134868",7.97709503479221
"ZNF224",7.96836695231587
"PTPRN2",7.9683550010778
"SP110",7.96674402433824
"BOD1L",7.96368507285629
"RPGRIP1",7.96039115466395
"ZCCHC11",7.92471903635564
"SLC39A13",7.90980036552221
"CYTH1",7.90507444941353
"SIPA1L1",7.90384228450111
"SNORA61",7.89786095922743
"KAT6A",7.89620768873015
"THBD",7.89573508150315
"SCAF8",7.89326290954157
"ERCC5",7.8926591346604
"PDE3B",7.8877322846377
"ZZEF1",7.87574294157838
"XLOC_000918",7.87551879319874
"LOC401480",7.873598888071
"C3orf54",7.86985570543901
"RNF149",7.86881170440519
"ANKRD45",7.86214323225958
"LDHAL6A",7.84904398264095
"RIN2",7.82804788297131
"ARAP2",7.82440879907611
"SLC37A2",7.824327764415
"PREX1",7.8218521394175
"EXOC7",7.80883527497573
"ZNF273",7.80339766774009
"C12orf35",7.79374667445272
"FRMD4B",7.7879596400051
"ZNF709",7.78580224178971
"SLC35A2",7.7722004851922
"CLEC10A",7.75429484202272
"FGD4",7.75175320384283
"ZNF763",7.7454990727832
"LIPN",7.73712749018013
"ZNF274",7.73533148079969
"ZSCAN18",7.72661359600136
"GPR155",7.72425474991467
"TGFBI",7.72089473007583
"LOC100507769",7.71890085415581
"SMAP2",7.7069636144907
"BATF3",7.6911577470477
"PRF1",7.6906295379228
"ZNF160",7.68488490846129
"CPD",7.68264199435114
"SNORD8",7.67760207466095
"RBM23",7.67369048326482
"HNRNPH3",7.67048031430888
"DHRSX",7.66376102560753
"ZNF276",7.66022917152091
"LMTK2",7.65657055481217
"LOC284014",7.6559877865152
"TRAF3IP2-AS1",7.64691822270681
"LOC100505783",7.64271225666757
"MGC10814",7.64172748234078
"XLOC_008679",7.64094092422792
"SNORD71",7.63755775273347
"ZNF426",7.63312410430062
"LOC100506115",7.63303915155169
"ZBED1",7.63167204841124
"CSNK1D",7.62774108090871
"UGGT1",7.62091541478738
"PRO0628",7.61807009045372
"CELF6",7.61653882919774
"HPS5",7.61110058567501
"XLOC_l2_013383",7.60727204738308
"LOC729732",7.60645053300595
"CASP4",7.60246174533635
"MYBPH",7.60125551517526
"FAT3",7.59721957804318
"GNE",7.59675831613727
"MRPS16",7.59346736050011
"C7orf29",7.58864204871544
"CEP350",7.5863663380039
"MAFB",7.58062627950782
"B3GNT5",7.57526959857573
"GCLM",7.57052710134177
"MAP2K1",7.56648397484335
"PRKD2",7.55781550814897
"XLOC_008047",7.55316811016632
"KLRC4",7.5459968651833
"RAPGEF1",7.53782259799735
"RAB1A",7.53265361520877
"ILDR1",7.53077208670404
"PRDM4",7.52572448431627
"CCDC130",7.52292926200313
"SPON2",7.51506956675728
"TMX4",7.5090691922524
"DBIL5P2",7.50041533885254
"PPP2R2D",7.48852727508363
"SH2D1B",7.48183463835893
"JOSD1",7.47286817761667
"SNORD45A",7.47187218803049
"XLOC_003364",7.47060028957277
"XLOC_013763",7.46805663299938
"ACOX2",7.46661602686443
"SNORD12C",7.46600973401502
"LOC100128563",7.46305237159067
"DOCK2",7.46229907069876
"ZCWPW1",7.45521059769555
"LOC100233209",7.45520993026172
"MED26",7.44769907569319
"XLOC_008895",7.44526944552749
"CHD8",7.44308136938091
"CRYBB2P1",7.43489295599784
"SNORA4",7.43318557803368
"YWHAB",7.43206007553995
"LOC645752",7.4308395158244
"IDS",7.42982126257888
"PCNX",7.42875523331714
"PANX2",7.41946810192532
"TRIM38",7.41339419865878
"PDPK1",7.40970872059979
"LOC100128366",7.4088366473417
"F11R",7.40417674348706
"SGSM2",7.40034567557307
"BAZ2A",7.40028889978037
"RELL1",7.40013876881723
"HCG27",7.39715562186982
"LOC100132247",7.39020947226355
"CHD7",7.38470527329695
"ZNF217",7.37554652601461
"BET3L",7.37527260176134
"TIGD3",7.3744023302832
"TMEM8B",7.37321374283672
"CPSF7",7.3726439313936
"ZCCHC9",7.36328355214424
"XLOC_005544",7.36040233629768
"AKAP17A",7.35927859493862
"CNNM4",7.35670993237761
"KYNU",7.35309585161975
"FAM157B",7.34498166317724
"LOC285286",7.34358056270349
"LOC441268",7.34277101530569
"SNORA23",7.34087758259456
"ZNF586",7.33242877927233
"IRS2",7.31940905328137
"SIAH1",7.3179201920478
"LOC391767",7.31612657615485
"ZBTB37",7.3140307676251
"ACN9",7.31236749079341
"BMP8B",7.30819589442634
"XLOC_002563",7.30265213461209
"CCDC9",7.30233300255984
"HGSNAT",7.29939969082261
"RBM39",7.28769303555134
"CNDP2",7.28715101033921
"LOC100130442",7.28671940078704
"ZNF441",7.2790895994438
"ZNF776",7.27634049784003
"LOC100130453",7.27246476794674
"S1PR5",7.2711954937098
"RHOU",7.26580507470733
"ALG1L2",7.26248497452015
"RBM5",7.25967885645952
"RNASE6",7.25961095641662
"KIAA1257",7.25939695280618
"LSM14A",7.25697817959982
"ZNF713",7.24585669161531
"XLOC_011429",7.24278944172352
"ELMO2",7.23576925440597
"SH2B2",7.23246979905558
"RASSF5",7.230700345118
"WWP2",7.22755972861302
"CD86",7.21864620486139
"RABEPK",7.21809725138438
"PDK4",7.21723216415978
"HIVEP2",7.20239861291299
"PTGER4",7.19765958925827
"STAT5A",7.19629317582445
"LOC646938",7.19559396421294
"HAL",7.19285374028964
"ZNF585B",7.18737986762807
"HSPA1B",7.18494273135207
"SERTAD2",7.17987147327713
"CCL3",7.17857681257744
"DKFZp686O1327",7.17166075153942
"RNF146",7.17087034054461
"LAMA5",7.16736413596345
"SLC45A4",7.16599833511934
"MAP7D1",7.161938521678
"FLJ42200",7.15933857907393
"TM2D3",7.15531381010496
"MPZL1",7.15486679530962
"CBX7",7.1484488508517
"LEPROTL1",7.14473431604177
"CTNS",7.14329158041891
"HLA-DPB1",7.14116488163793
"LOC100133131",7.13288476457604
"KLF13",7.12956309527569
"PURB",7.12836408121228
"LINC00174",7.12180160686365
"SNORA45",7.1214814925796
"LOC400043",7.12012810583594
"KIAA0355",7.11970167356171
"ATHL1",7.1186998548499
"XLOC_013900",7.11861292354849
"ZFYVE27",7.11726806113007
"SYNE2",7.11559432866515
"C9orf80",7.11457592046091
"ATP2B4",7.1077861821754
"MED15",7.09633756514419
"LPCAT3",7.08864874607884
"CHD3",7.08515896111494
"USP4",7.08394006856553
"LOC729737",7.08307681057098
"SLC25A14",7.07815524647354
"LOC399900",7.07213558301412
"MCL1",7.07045773247337
"CD69",7.06740058698108
"ARFGAP3",7.06656956260957
"GPCPD1",7.06648153807158
"PAFAH1B1",7.06504462044467
"GPR162",7.06388360447884
"FGD2",7.06159009907149
"ABCA9",7.05632012985727
"XPO6",7.0550923609226
"XLOC_l2_015964",7.05147502834611
"LOC283270",7.04541761389859
"ARRDC3",7.0397454433715
"R3HDM2",7.03964563082744
"WDR45L",7.03876623101193
"LOC646329",7.03319154225847
"LOC255177",7.03217447703944
"GPR56",7.02498257184004
"LOC100506229",7.02193742064411
"FLJ38717",7.01083570321447
"SOCS3",7.00913446494257
"RFTN1",7.00651684152715
"TNRC6C",7.00648795948242
"LOC100132909",6.99641070904591
"LITAF",6.99511954357242
"HERPUD1",6.99399288470031
"XLOC_001628",6.99059908442713
"ZFYVE28",6.98652311713456
"PPM1F",6.9769839183638
"SLC19A3",6.97454600624333
"DNTTIP1",6.97269813371738
"FTX",6.97126541653681
"MED23",6.97057254524866
"FCGRT",6.96067821796863
"HSDL2",6.95890261244407
"ZNF658",6.95839014537254
"ASPRV1",6.95828597539581
"IL1B",6.95718539756604
"RASA2",6.9547885031262
"LOC100507503",6.9516343443843
"ZFC3H1",6.94625303055779
"XLOC_001595",6.94587756787058
"MEX3C",6.93657339812256
"MBD6",6.93567032251105
"OGFRL1",6.93283294446503
"XLOC_009474",6.92190775751414
"CG030",6.9206501831713
"GSG1",6.91055235165949
"PXN",6.90660419029716
"BRD1",6.89716114422006
"ATM",6.89569430279677
"SIGLEC7",6.8844386935839
"FPR2",6.87974986379497
"XLOC_l2_000001",6.87921650649181
"NIPBL",6.87125541486861
"XLOC_l2_005350",6.87094719447785
"GK5",6.86436426750022
"PPCDC",6.85972378286569
"XLOC_l2_002761",6.8525673226342
"XLOC_011728",6.84829944486591
"GPR68",6.84779463763214
"XLOC_007370",6.84609159711137
"XLOC_l2_001332",6.84489415836839
"ZNF350",6.84419072891258
"SNORD90",6.84337625933538
"NISCH",6.8354206623104
"TMEM184B",6.834819591308
"BTNL8",6.83146890279787
"RIPK2",6.82559274725581
"VMP1",6.82357628249553
"XLOC_001496",6.82322424815596
"NFAT5",6.8214097169221
"SIGLECP3",6.81614847060612
"CTBP2",6.81036437952923
"ZC3H7A",6.80812564848276
"ARHGAP1",6.80616123309647
"MAK",6.80478361868891
"ACSL3",6.80055201362006
"LOC100134237",6.79828023311922
"LOC100506710",6.79663470731646
"RPRD1A",6.79049003819553
"XLOC_001699",6.78672416010901
"ZBTB4",6.78647447409406
"PBXIP1",6.78332245174181
"CASP5",6.77997863849629
"ARPC4-TTLL3",6.77872672049266
"TLR6",6.7770939239424
"XLOC_009382",6.77614604849597
"KIAA1804",6.76856859041363
"LOC100128697",6.76077494921005
"IST1",6.76066829565846
"LOC100653017",6.75955911709778
"KIAA1161",6.7570441367828
"SLC15A3",6.75461420122196
"LOC100130175",6.75436300118885
"DKFZP434F142",6.75332164404824
"KIAA1875",6.74708803309779
"XLOC_002543",6.74587498496332
"FLJ31662",6.74544769801119
"HCLS1",6.74391057502681
"CASP8",6.74175487547713
"ECE1",6.73873714093636
"XLOC_012515",6.73774747590786
"WSB1",6.73616930113741
"ARHGEF10L",6.73364411267377
"C1orf183",6.7311649201476
"NUMB",6.72934192313507
"XLOC_l2_011043",6.72364761760367
"LOC100507015",6.72318115685624
"ZNF652",6.7230456565194
"NOTCH1",6.72158402167654
"PRRC2C",6.72119172985607
"DUSP11",6.71556624454749
"LOC143286",6.70472660303466
"SPATA2L",6.69718363276644
"ZC3H4",6.68959515178019
"ZNF707",6.68210199931967
"SNORD65",6.68075811533845
"CHD4",6.67965569694524
"IFT88",6.6765305727516
"SLC1A3",6.66991379141855
"TPPP",6.66730559595794
"PRKCH",6.65701982851971
"CYTIP",6.65577335692539
"STK17A",6.65290247797669
"IER2",6.65122280906504
"KCNT1",6.64998808737767
"ZSWIM4",6.64991199255777
"HOTAIRM1",6.64838693786039
"TPM3",6.64834795257018
"TPCN2",6.64374089106651
"LOC400958",6.6416194030307
"HLX",6.63657874949745
"XLOC_007621",6.63541935252046
"TGFBR2",6.63042138615788
"CHD1",6.62881625225268
"RELA",6.62121935889182
"LOC100509487",6.61759712600124
"LANCL3",6.61730920344404
"RBM3",6.61590341097818
"ZMYM5",6.61119205364373
"GVINP1",6.6099909669864
"SNORD89",6.60994887382253
"S100A2",6.60991560182981
"XLOC_005737",6.6095858377674
"GZMB",6.60317402600314
"ANP32A-IT1",6.60047315328675
"UBXN4",6.59865271926567
"KRTAP10-1",6.59785632563056
"KLRF1",6.59497752463048
"TMEM43",6.59332410514556
"TLR4",6.58900565856716
"MYO1G",6.58740753342912
"LOC728392",6.58720039592718
"MYO1C",6.57745893158509
"NHS",6.5751645040135
"SNORA8",6.57476970793705
"LOC100506860",6.57384170565981
"GPBP1L1",6.57103735825668
"SLC12A9",6.56879581142107
"SLC4A5",6.56827925081075
"FOSL2",6.56737294039048
"XLOC_001417",6.56558884066059
"NDST1",6.56516813503014
"TMEM120A",6.56267849143112
"RAB3D",6.55895218749154
"CRK",6.55804325517741
"ZNF526",6.54818048002786
"APOL2",6.54778671301235
"HLA-DRB4",6.54510018149566
"C4orf34",6.544697881875
"LRWD1",6.54343771916746
"CCR6",6.54161506961728
"GPR35",6.54077759028128
"ACBD7",6.53905339317495
"SNORD12",6.5311274769572
"ABCA5",6.52915931331723
"MRFAP1L1",6.527474771052
"CORO7",6.52659238205437
"PLCB1",6.52201921294193
"LINC00340",6.52134773412243
"C8orf80",6.52123773642759
"EZR",6.51949035621605
"CNTNAP3B",6.51883215396916
"ZFP36L1",6.51832533269022
"ABCG1",6.50959221365598
"HS6ST1",6.5065512147982
"FNBP1",6.49966127271784
"PTGDR",6.49905265167244
"ACPL2",6.49812848667072
"MDM4",6.4969637519167
"LOC284379",6.48997189140354
"CDH26",6.48486719276308
"HYAL4",6.47870409692434
"LOC282997",6.47465521333082
"LOC100507153",6.47273068193149
"PHF3",6.47106636750684
"EIF2C3",6.47071849839251
"IFNAR2",6.4580860370526
"PRKCZ",6.4569836160256
"NUAK2",6.45520248767332
"C4orf3",6.45497142001732
"ZNF266",6.45358065330652
"SNORA21",6.45239803832273
"REL",6.45169976107844
"CHUK",6.45137989253969
"UBXN7",6.45128879263667
"SRBD1",6.45106691641945
"LOC399715",6.45050601480348
"XLOC_l2_013594",6.44320601155781
"GAK",6.43794525645065
"ARID3B",6.43205819526349
"PTPN2",6.43152612813271
"RABL2B",6.43068511606835
"UTRN",6.42943232519525
"ZIK1",6.42898883753645
"FAM49B",6.42886844661338
"GRAMD4",6.42487190940676
"SLC4A1AP",6.42446989725343
"PLXDC2",6.42406184448122
"CTDSP2",6.42400457386223
"ARSG",6.4231177365066
"DCAF5",6.423105744037
"SNORA19",6.42193129616016
"SETDB1",6.42103579519638
"TMEM201",6.41884054719434
"MYBL1",6.41704301522393
"CHD2",6.41471090844451
"PDCD4",6.41192726684855
"GK3P",6.41173501175088
"ZMAT1",6.41026216123717
"TMCC3",6.40707305569351
"RBM10",6.40535737898047
"ANKRD11",6.40296803690181
"RAB11FIP1",6.40071296926374
"LOC100505815",6.40010656361311
"RASSF6",6.39994506805503
"EXOC8",6.39842482157976
"MAPK7",6.39267876396431
"CRNKL1",6.39201165914346
"LOC100130539",6.39055636135271
"TET2",6.38116095078809
"AGAP2",6.37989078789244
"SNORD15A",6.37229964303693
"MDH1B",6.37058244903954
"KLRD1",6.36946019214259
"DAZAP2",6.36627593524889
"LINC00173",6.36502404210306
"RFX1",6.36413538196627
"IKBKB",6.36011487419265
"SNORA54",6.35873108540662
"AFF4",6.3586944696254
"TMEM71",6.35799279491923
"STX3",6.35287327865065
"DNAJB1",6.35239761377734
"HLA-DPA1",6.35029065557817
"SNORA37",6.34863057863497
"XLOC_l2_012791",6.34712069407727
"DUSP2",6.33987841745997
"LOC286437",6.33804516464623
"XLOC_l2_001399",6.33678401741061
"XLOC_012288",6.33549800576836
"ATP10B",6.33542778725598
"XLOC_010430",6.33474490590545
"PFKFB3",6.33457784347618
"CEP135",6.33370487855723
"TRANK1",6.33334481807885
"LEMD2",6.33195871591622
"LMBR1L",6.32767451279477
"MBD2",6.3254636479509
"SERPINB9",6.32533072291316
"C20orf177",6.32318404277425
"AKAP13",6.32298167476296
"LOC100128126",6.3221414341777
"XLOC_l2_005198",6.31862454906024
"XLOC_008117",6.31663323507295
"MBOAT1",6.31469865634369
"NUFIP2",6.31267278138718
"CRTC3",6.30999162523676
"CAMK1D",6.30941050371391
"UBR5",6.30511683402895
"LOC643733",6.30434971521124
"KAT8",6.30139400029874
"NPSA",6.29940620331644
"DDX42",6.29714259632789
"TMEM188",6.29671504819366
"PTGDS",6.2963273720051
"SNRK",6.29629833602056
"SNORD32A",6.28982315255514
"PPP1R2",6.28556706367979
"ATP6V1A",6.28497165891111
"CCNG2",6.2844698929799
"XLOC_l2_000010",6.28227908890731
"AADACL3",6.27948202428856
"DENND5A",6.27568913197
"LOC494150",6.26935468845145
"ASB7",6.26658981527026
"CHI3L2",6.26609031983558
"KIAA0087",6.26381840396187
"GIMAP4",6.26319588376256
"ASXL2",6.26289629972239
"ACSL1",6.26098056707893
"MYO9B",6.26088145887112
"TMEM128",6.25810125253416
"APPL2",6.25659193578478
"XLOC_006132",6.25577064739647
"XLOC_014110",6.25324967357879
"LOC100506312",6.25037924214362
"ZXDC",6.24939705682704
"ARID4B",6.24339887516305
"MLLT6",6.24313698789516
"XLOC_011081",6.24201563555019
"XLOC_005244",6.23884868972598
"ZMYM6",6.23809443965385
"PRKAR1A",6.23609821199675
"CDKN1B",6.23438723210452
"SIN3A",6.233937778509
"VPS35",6.23302140302749
"NRBF2",6.23066421835003
"XLOC_l2_005461",6.22994586437298
"XLOC_l2_013845",6.2295929277533
"EPS15",6.22590316864752
"FLJ43663",6.2248500508841
"SNORA70C",6.2231969206953
"SDCBP",6.22036908207762
"CHRNA10",6.21821996809948
"SH3PXD2B",6.21671825260335
"CLIC3",6.21554187854486
"KRT72",6.2094446780363
"ERV3-1",6.20930362660904
"KIF13A",6.20452909679438
"XLOC_008559",6.20340580522784
"C5orf56",6.20011340263253
"TRPV2",6.1969371097523
"SULT1A2",6.19277250910239
"IVNS1ABP",6.19246612025594
"SNORA63",6.19014120794184
"TMEM127",6.18849374751777
"JAK1",6.18840063951886
"ORAOV1",6.18690629305014
"HSPA1A",6.184261190197
"MAEA",6.18423414863235
"SYNJ1",6.18121232916325
"IPCEF1",6.17921231991044
"AKIRIN2-AS1",6.17823165595948
"HS3ST3B1",6.17635186009196
"KLF6",6.17482814000135
"IL10",6.17362759840756
"ACOT9",6.17024250341357
"MED30",6.16727477386212
"DKFZp667F0711",6.16250189393924
"STX16",6.1592779993483
"SIN3B",6.1573048374103
"KIR2DS2",6.15679831250577
"LOC100652757",6.15484127400635
"RAD23B",6.15458340934212
"RALGAPA1",6.1540751825239
"DHX8",6.15244396605129
"ZNF673",6.15040600666158
"CYP1B1-AS1",6.14920755476338
"SNX1",6.147860549248
"OBFC2A",6.1474434872022
"HSCB",6.14639838244217
"TADA2B",6.14213005928552
"HIP1",6.14195275822335
"ZNF844",6.14189547764669
"KDM5B",6.14125642628018
"XLOC_003883",6.14097292122749
"AHR",6.13966554769279
"DDX3X",6.13875083987534
"DGCR2",6.13759725801197
"VAV3",6.13507724078139
"MAP2K4",6.13166915577633
"BRD8",6.12582928668704
"XLOC_003560",6.1216613299789
"KIAA1654",6.11482244249387
"AMY1C",6.11166345031686
"ZNF626",6.11117440607625
"RNF112",6.10900083379769
"PROK2",6.10463088441312
"MARCKS",6.10166175359671
"LOC100505854",6.09580677168108
"PRR13",6.09462363454814
"TBL1X",6.09123098889513
"PIK3R1",6.0871068727703
"HLA-DRB5",6.08547916949071
"GPR65",6.08473199292835
"ZCCHC6",6.08281770441684
"SRSF5",6.08272376019086
"GOLGA8F",6.08210334667214
"XRCC4",6.07671475405228
"CCNL1",6.07501084944425
"LOC283038",6.07481247318553
"RUNX3",6.0741376546117
"PNISR",6.06493743802473
"HADHB",6.06398571897257
"L2HGDH",6.05789120238468
"TPK1",6.05738377071794
"CIRBP",6.0573116129589
"LOC100507663",6.05561326219176
"MED11",6.05347418188236
"CENPC1",6.05062961352894
"HLA-DRB3",6.05060089592455
"KIAA0415",6.04974966134876
"LOC731275",6.04897718348573
"PPP1R15A",6.04722824580742
"BCLAF1",6.04339558605471
"XLOC_l2_001853",6.04153410879622
"U2AF1",6.03934250995664
"C15orf37",6.03149166415866
"XRCC3",6.02863769783458
"LOC100506514",6.02849186180464
"XLOC_l2_011291",6.02572517627975
"XLOC_005678",6.02452223902631
"TTC28",6.0211442812989
"CSF2RB",6.01867241076844
"DDX5",6.01828641457643
"CCDC149",6.01088604726596
"LOC158863",6.00829260741917
"PLK3",6.0082648017403
"SLA",6.00598403721713
"CPPED1",6.00448189749669
"GPR107",6.00375846690116
"METTL19",6.00229471907375
"BANP",5.99969377288833
"LOC100506190",5.99764022636273
"ABI3",5.99442585030859
"IGF2R",5.99401924885205
"SIPA1L2",5.99366962359927
"PAN3",5.9925714580623
"EEPD1",5.99237717161407
"RBM33",5.99205059815564
"INADL",5.99178156775347
"CLTC-IT1",5.99110483852504
"NSFL1C",5.98646010954267
"PGM5P2",5.97864269088771
"XLOC_013643",5.97503466275236
"DNMBP",5.97296616216701
"XLOC_009016",5.97281409069336
"FUCA1",5.97266089270711
"LOC100129960",5.97150193535088
"SLC9A4",5.97072900859959
"SNORA2A",5.97062803830946
"PHF12",5.9703215447648
"UBXN2B",5.97019552270403
"OSM",5.96872350786148
"KLRC3",5.96838937372527
"POU2F1",5.96426592234626
"RBM25",5.96048423501522
"MESDC2",5.95679655493967
